x1,x2,x3,x4,x5,x6,y
0.9681293368339539,0.04114944860339165,0.008422396145761013,0.5128434896469116,0.342233806848526,0.8776264190673828,0.19335061313031618
0.1177225336432457,0.5503208637237549,0.9249592423439026,0.0487535335123539,0.5837264657020569,0.1083652526140213,0.03962577679303604
0.09999781101942062,0.4472461938858032,0.6244921684265137,0.30782222747802734,0.23775534331798553,0.18426866829395294,0.39702301493556
0.9391665458679199,0.9534861445426941,0.44219109416007996,0.7578091025352478,0.9928924441337585,0.8290705680847168,2.576007925297406e-05
0.6284983158111572,0.025267619639635086,0.938575804233551,0.18618926405906677,0.5330318212509155,0.6851032972335815,0.3866658043079187
0.2854160964488983,0.5004711747169495,0.11980210244655609,0.6273298859596252,0.2911299169063568,0.3298817574977875,0.449765464592467
0.475877046585083,0.17637556791305542,0.32782813906669617,0.5865043997764587,0.39612770080566406,0.11279480159282684,0.1315950271639745
0.563100278377533,0.6691877841949463,0.7383014559745789,0.0980156883597374,0.6547110080718994,0.9060336351394653,0.09283072896189298
0.7526724338531494,0.34838441014289856,0.23615629971027374,0.9658556580543518,0.8193636536598206,0.6120419502258301,0.0003503495729539443
0.16155095398426056,0.8721719980239868,0.8226531744003296,0.4704737663269043,0.07498803734779358,0.4052584767341614,0.22396939569136243
0.2352164089679718,0.08566874265670776,0.18323186039924622,0.04563605785369873,0.9321678280830383,0.2980608344078064,0.041666134441970024
0.8350129127502441,0.5762854814529419,0.7500849366188049,0.5180115103721619,0.17311425507068634,0.7162549495697021,0.4277984624343422
0.5206769108772278,0.3824335038661957,0.2556227743625641,0.41714051365852356,0.3517419099807739,0.7969266176223755,1.359214473697085
0.42479467391967773,0.9045138359069824,0.6859992742538452,0.8983622193336487,0.5975414514541626,0.21512873470783234,0.6978168835141663
0.3612864315509796,0.2918422222137451,0.886145830154419,0.8252949118614197,0.7152040004730225,0.4980708658695221,0.01868159126226843
0.7091221213340759,0.8002812266349792,0.04772451892495155,0.36114785075187683,0.4605121910572052,0.5178278684616089,0.16851172805191286
0.8945534229278564,0.2451077550649643,0.551792323589325,0.6958304047584534,0.014630621299147606,0.9992563724517822,0.23354060092660295
0.05061669275164604,0.7220221161842346,0.3893982470035553,0.23857653141021729,0.7550877928733826,0.019020598381757736,0.1096812815786966
0.021670734509825706,0.21806249022483826,0.7812933921813965,0.991416871547699,0.26173871755599976,0.5338447093963623,0.04833793121068748
0.9237130880355835,0.6942729949951172,0.15208527445793152,0.44921624660491943,0.507613480091095,0.45208364725112915,0.06449598858567278
0.7380375266075134,0.2650715708732605,0.6547070145606995,0.611969530582428,0.9674072265625,0.03474204242229462,0.021382648361155256
0.3320964574813843,0.7722574472427368,0.2869754731655121,0.07654763758182526,0.20843097567558289,0.9529584646224976,0.21881809123504378
0.39755764603614807,0.40836676955223083,0.016371462494134903,0.14509914815425873,0.10431443899869919,0.7320276498794556,0.7136712427372968
0.5476391911506653,0.9331613183021545,0.917437732219696,0.6644229292869568,0.8448468446731567,0.25182947516441345,1.0211317946028187
0.8622192144393921,0.1113884374499321,0.42054542899131775,0.2666359841823578,0.6801313757896423,0.23109431564807892,0.01941753603092411
0.2082236409187317,0.605146586894989,0.5205844640731812,0.7946916222572327,0.42551687359809875,0.7508728504180908,0.14394430299710725
0.12552493810653687,0.3135094940662384,0.4734521210193634,0.7214183211326599,0.5683333277702332,0.9210739135742188,0.14351176333865817
0.7884238958358765,0.8365970253944397,0.5931692719459534,0.21723125874996185,0.32638463377952576,0.06583099067211151,0.08161322005688734
0.5990957617759705,0.14177526533603668,0.08856384456157684,0.8507333397865295,0.1478121280670166,0.42000332474708557,0.03212136499082484
0.44009527564048767,0.6333381533622742,0.969753623008728,0.33976757526397705,0.9029045104980469,0.5647674798965454,0.030220118695886693
0.25158727169036865,0.058996234089136124,0.7071239948272705,0.3760770559310913,0.7843531370162964,0.8438667058944702,0.24994674705034148
0.6625407338142395,0.5369178056716919,0.35906675457954407,0.9353675246238708,0.039930716156959534,0.1370607167482376,0.09325227579896404
0.9729646444320679,0.48076122999191284,0.8539754748344421,0.004423161037266254,0.48587149381637573,0.34487074613571167,0.02988999809341189
0.06592496484518051,0.9901463985443115,0.20489467680454254,0.5549817681312561,0.7444100975990295,0.6380729675292969,0.011840489480300732
0.06264690309762955,0.4830401539802551,0.44450026750564575,0.4712938666343689,0.8206565380096436,0.06325756758451462,0.13330332676210943
0.9765303134918213,0.9912350177764893,0.6216906309127808,0.9671038389205933,0.06599759310483932,0.9184632897377014,0.017318356795665374
0.6619501709938049,0.0610627681016922,0.1184532642364502,0.10061272978782654,0.4013635218143463,0.5644447207450867,0.8551138983329402
0.2519810199737549,0.5382212400436401,0.9404169917106628,0.5896515846252441,0.6417918801307678,0.4196586608886719,0.1518841669023423
0.43853381276130676,0.14429938793182373,0.7420802712440491,0.6262054443359375,0.5454651713371277,0.14058688282966614,0.0700990470915625
0.6004564166069031,0.6351602673530579,0.32454121112823486,0.18549099564552307,0.2863789200782776,0.8473556637763977,0.6059780890256876
0.7861318588256836,0.31630751490592957,0.8217897415161133,0.7545400857925415,0.24625907838344574,0.639455258846283,0.22621271388038927
0.1281082183122635,0.8381437659263611,0.23652786016464233,0.3051014542579651,0.9920872449874878,0.3462311327457428,0.12000288471250335
0.20959383249282837,0.11023497581481934,0.7538487315177917,0.24128860235214233,0.0016103070229291916,0.4504419267177582,0.4357285862545437
0.8606522083282471,0.6028030514717102,0.17996038496494293,0.6990928649902344,0.7601654529571533,0.5322554707527161,0.0033541491647060455
0.5502281785011292,0.40699902176856995,0.6851203441619873,0.3618526756763458,0.7060665488243103,0.9496917128562927,0.11391820355572031
0.39525625109672546,0.9310306906700134,0.25600939989089966,0.8264280557632446,0.4617231488227844,0.03148195520043373,1.6089932163762872
0.33565616607666016,0.2631848454475403,0.05001872032880783,0.8952234983444214,0.3510226905345917,0.2523810863494873,0.0395540876484659
0.7347690463066101,0.7696689367294312,0.8833597898483276,0.4145502746105194,0.6061880588531494,0.7326317429542542,0.055501934693119925
0.9240970611572266,0.21645157039165497,0.3880338668823242,0.516756534576416,0.9275790452957153,0.7532173991203308,0.0009602140807388925
0.021085936576128006,0.691411018371582,0.5536485314369202,0.04480750113725662,0.18564476072788239,0.23344552516937256,0.1614739639446384
0.04731576889753342,0.24226084351539612,0.14878304302692413,0.7955117225646973,0.6788679361343384,0.7176448702812195,0.022166920781313097
0.8980809450149536,0.7204264998435974,0.7850874662399292,0.26788416504859924,0.43447792530059814,0.2994135916233063,0.053464199183483364
0.7085086703300476,0.28926873207092285,0.28733181953430176,0.6670199632644653,0.09916715323925018,0.21864727139472961,0.05638845944078859
0.3616419732570648,0.7984097599983215,0.6538588404655457,0.14824633300304413,0.8576774001121521,0.8004232048988342,0.10327273078286882
0.4231950044631958,0.3803180754184723,0.9146209359169006,0.07542318850755692,0.9550684094429016,0.5175127387046814,0.040998036966533265
0.5220146775245667,0.9031615257263184,0.01869594119489193,0.6112712621688843,0.21308749914169312,0.49771857261657715,0.1879766776732564
0.832682728767395,0.08334045857191086,0.5224103927612305,0.4459472596645355,0.2532665431499481,0.01643954962491989,0.025714727898563175
0.23777683079242706,0.5751475095748901,0.41921180486679077,0.9886960983276367,0.5083870887756348,0.9966533780097961,0.018687543095082207
0.1628829538822174,0.3499159514904022,0.5903374552726746,0.5576938390731812,0.49886026978492737,0.8313921689987183,0.7161474451469066
0.7510825395584106,0.8749545812606812,0.4757920503616333,0.007685619406402111,0.7393640279769897,0.18664276599884033,0.013513851597796203
0.5656511187553406,0.1781824231147766,0.9715640544891357,0.9360723495483398,0.7933960556983948,0.3304562568664551,0.0034010341771161484
0.4735528230667114,0.6716964244842529,0.08724528551101685,0.37721019983291626,0.038814254105091095,0.6856845021247864,0.2399031273666128
0.2889529764652252,0.026555990800261497,0.35574954748153687,0.33662885427474976,0.1484428346157074,0.9027439951896667,1.21962906696081
0.6251917481422424,0.5025224089622498,0.7109335660934448,0.8481431007385254,0.8943464159965515,0.10955760627985,0.1824310619580505
0.9395276308059692,0.44831979274749756,0.20523548126220703,0.215976282954216,0.5728926658630371,0.40363964438438416,0.0767382405516502
0.09937483817338943,0.9557498097419739,0.8531423211097717,0.7205897569656372,0.31388354301452637,0.6104298233985901,0.04213973997912314
0.12028155475854874,0.03984706848859787,0.6619129180908203,0.979719340801239,0.9761999845504761,0.6594968438148499,0.027643173899059383
0.9657978415489197,0.5482556819915771,0.2797664999961853,0.46088099479675293,0.2308887541294098,0.32722508907318115,0.09374028866347872
0.6551355123519897,0.4930744469165802,0.7770257592201233,0.608056366443634,0.30177992582321167,0.1586017608642578,0.30283177210366596
0.3057054877281189,0.9700194597244263,0.15635597705841064,0.08049379289150238,0.5613217949867249,0.8263522982597351,0.047974138751652025
0.4941504895687103,0.33366596698760986,0.3955252170562744,0.133402481675148,0.6264216303825378,0.6058490872383118,0.42540585091428523
0.5916274785995483,0.8242523074150085,0.5456082224845886,0.6760866045951843,0.3854762017726898,0.3751392662525177,0.35434552623773746
0.7811978459358215,0.13040782511234283,0.04237491264939308,0.2627236843109131,0.08185411989688873,0.10678448528051376,0.03778521582176714
0.17982234060764313,0.6525188088417053,0.8914307355880737,0.7986367344856262,0.8360576629638672,0.876098096370697,0.011297157815571696
0.2320035696029663,0.42827916145324707,0.09481622278690338,0.7487375140190125,0.17027628421783447,0.795734703540802,0.15703212029976804
0.8225225806236267,0.9210607409477234,0.9635043740272522,0.18994010984897614,0.9116898775100708,0.19001063704490662,0.02522597553880477
0.5081886053085327,0.10026512295007706,0.4682287573814392,0.8702729344367981,0.6220468878746033,0.29680749773979187,0.015397470042824084
0.4215835630893707,0.6240831017494202,0.5983895063400269,0.32019975781440735,0.36642149090766907,0.6910762190818787,1.1595023535624585
0.35618525743484497,0.19915741682052612,0.8299539089202881,0.4033972918987274,0.44583410024642944,0.9706020951271057,0.882327013748153
0.6986497640609741,0.7053667306900024,0.22891263663768768,0.9080755114555359,0.690697968006134,0.013315921649336815,0.17646510705917604
0.8840754628181458,0.27714070677757263,0.7341296076774597,0.023963801562786102,0.7755641937255859,0.4696000814437866,0.0074283803151334975
0.045509714633226395,0.7523746490478516,0.33206474781036377,0.5354130864143372,0.017469145357608795,0.5123059153556824,0.11226635372565871
0.01122330967336893,0.3110218942165375,0.9948654174804688,0.28831401467323303,0.5242459774017334,0.05986013263463974,0.036794813475912146
0.9186366200447083,0.788912832736969,0.06351704895496368,0.7772881388664246,0.2686653435230255,0.954150378704071,0.006893132228000408
0.7329668998718262,0.23276399075984955,0.5672498345375061,0.15883660316467285,0.19771893322467804,0.5590234398841858,0.8444630015233915
0.3216545879840851,0.7421795725822449,0.4994288682937622,0.6547115445137024,0.9391793608665466,0.4533369839191437,0.23813524432524866
0.3850998282432556,0.0655427873134613,0.19771216809749603,0.566997230052948,0.8730762600898743,0.23679900169372559,0.016360021300668316
0.5444586277008057,0.588599681854248,0.8610932230949402,0.11749386042356491,0.11502595990896225,0.7795271277427673,0.7092095833942385
0.8590368628501892,0.39377039670944214,0.3633645176887512,0.9385040402412415,0.4185887575149536,0.7375496029853821,0.013224854533866858
0.19576384127140045,0.8853636980056763,0.7027691602706909,0.4978545606136322,0.6634994745254517,0.2803002595901489,0.6480555991246971
0.1540808379650116,0.15649369359016418,0.31093597412109375,0.049519747495651245,0.32928466796875,0.4226599931716919,1.2118237112305195
0.806725800037384,0.6812578439712524,0.630681574344635,0.5141598582267761,0.5887491703033447,0.5903738737106323,0.06024436939226982
0.6173996925354004,0.3594772219657898,0.1250261664390564,0.42886579036712646,0.8784590363502502,0.9237921833992004,0.0034745903728759676
0.46865302324295044,0.8532660007476807,0.8082951307296753,0.8866050839424133,0.13307254016399384,0.09149790555238724,1.0741914469546217
0.2782549560070038,0.46618178486824036,0.5143392086029053,0.8291794657707214,0.054670870304107666,0.37498995661735535,0.09866677349135684
0.6828606128692627,0.9423618912696838,0.4268553853034973,0.3572951555252075,0.8087970614433289,0.6442658305168152,0.008937362519362098
0.9932789206504822,0.013167990371584892,0.9226614832878113,0.7075565457344055,0.7239936590194702,0.8738022446632385,0.008966627380391471
0.09258676320314407,0.5203844904899597,0.011204843409359455,0.22681835293769836,0.4829729497432709,0.1430710256099701,0.14242646841334278
0.08015451580286026,0.13298261165618896,0.8759444355964661,0.5071487426757812,0.21894723176956177,0.2590915560722351,0.27551955581806115
0.9900094270706177,0.6421236395835876,0.05786491185426712,0.05819948762655258,0.980458676815033,0.7236652374267578,5.236714581951022e-05
0.6795836687088013,0.33597448468208313,0.5611239671707153,0.8777459859848022,0.5494023561477661,0.7582553625106812,0.04452397848033822
0.26583021879196167,0.8141401410102844,0.38000553846359253,0.43556779623031616,0.3060012757778168,0.22285133600234985,1.2389634604350852
0.4562893807888031,0.48955434560775757,0.17211681604385376,0.34858375787734985,0.3817441463470459,0.44384709000587463,1.013535726595155
0.6141835451126099,0.9813613891601562,0.761260986328125,0.836156964302063,0.6378517150878906,0.541232705116272,0.021501582685540865
0.8035174012184143,0.036531731486320496,0.26403701305389404,0.2201499193906784,0.8322861790657043,0.9445972442626953,0.005609854512684774
0.14170944690704346,0.5593751668930054,0.6776461005210876,0.7164473533630371,0.09330836683511734,0.04200628399848938,0.3563344683501906
0.1920672506093979,0.2719115614891052,0.31657570600509644,0.7684193849563599,0.9158311486244202,0.12967488169670105,0.050895333936300115
0.8471538424491882,0.7654255628585815,0.749614953994751,0.29500630497932434,0.15820810198783875,0.8521053791046143,0.32123680898825335
0.5325833559036255,0.19364483654499054,0.24443326890468597,0.6477103233337402,0.3705238103866577,0.630806565284729,0.5723433470706271
0.38139548897743225,0.7186834812164307,0.814437210559845,0.16752617061138153,0.6100023984909058,0.3532298505306244,0.2072986909713161
